sectorName,name,changeRate
종이와목재,국일제지,0.0755423504
에너지장비및서비스,태웅,0.0674485027
철강,TCC스틸,0.0409339052
조선,한화엔진,0.0388196499
복합유틸리티,지역난방공사,0.0388026608
