name,nameMain,gf
 브라이튼 앤 호브 알비온 FC, 브라이튼 앤 호브 알비온 FC,0
AFC 본머스,AFC 본머스,0
노팅엄 포레스트 FC,노팅엄 포레스트 FC,0
뉴캐슬 유나이티드,뉴캐슬 유나이티드,0
리버풀 FC,리버풀 FC,0
리즈 유나이티드,리즈 유나이티드,0
맨체스터 시티 FC,맨체스터 시티 FC,0
맨체스터 유나이티드,맨체스터 유나이티드,0
번리 FC,번리 FC,0
브렌트포드 FC,브렌트포드 FC,0
선덜랜드 AFC,선덜랜드 AFC,0
아스널 FC,아스널 FC,0
애스턴 빌라 FC,애스턴 빌라 FC,0
에버턴 FC,에버턴 FC,0
울버햄튼 원더러스 FC,울버햄튼 원더러스 FC,0
웨스트햄 유나이티드,웨스트햄 유나이티드,0
첼시 FC,첼시 FC,0
크리스탈 팰리스 FC,크리스탈 팰리스 FC,0
토트넘 홋스퍼,토트넘 홋스퍼,0
풀럼 FC,풀럼 FC,0
